filename,width,height,class,xmin,ymin,xmax,ymax
778.jpg,1000,1000,Aruco,788,799,947,958
7780.jpg,1000,1000,Dangerous_Goods,205,630,357,782
7781.jpg,1000,1000,Aruco,669,564,995,890
7787.jpg,1000,1000,Aruco,639,370,905,636
7789.jpg,1000,1000,Chemical_Sign,300,465,589,754
7790.jpg,1000,1000,Chemical_Sign,395,344,606,555
7793.jpg,1000,1000,Chemical_Sign,603,696,896,989
7795.jpg,1000,1000,Dangerous_Goods,785,695,953,863
7798.jpg,1000,1000,Aruco,700,626,884,810
780.jpg,1000,1000,Chemical_Sign,34,638,380,984
7803.jpg,1000,1000,Dangerous_Goods,771,626,940,795
7804.jpg,1000,1000,Chemical_Sign,83,47,407,371
7805.jpg,1000,1000,Chemical_Sign,362,534,733,905
7806.jpg,1000,1000,Chemical_Sign,230,427,479,676
7807.jpg,1000,1000,Chemical_Sign,500,320,802,622
7807.jpg,1000,1000,Aruco,649,661,960,972
781.jpg,1000,1000,Chemical_Sign,616,810,767,961
7814.jpg,1000,1000,Dangerous_Goods,603,491,862,750
7817.jpg,1000,1000,Aruco,738,717,991,970
782.jpg,1000,1000,Chemical_Sign,207,681,441,915
7823.jpg,1000,1000,Chemical_Sign,261,86,393,218
7823.jpg,1000,1000,Aruco,309,742,415,848
7825.jpg,1000,1000,Aruco,423,397,723,697
7825.jpg,1000,1000,Chemical_Sign,314,713,600,999
7826.jpg,1000,1000,Chemical_Sign,445,457,738,750
7828.jpg,1000,1000,Chemical_Sign,348,723,590,965
783.jpg,1000,1000,Aruco,138,388,283,533
783.jpg,1000,1000,Dangerous_Goods,590,18,794,222
7830.jpg,1000,1000,Aruco,328,628,541,841
7832.jpg,1000,1000,Chemical_Sign,177,661,329,813
7833.jpg,1000,1000,Chemical_Sign,241,698,367,824
7833.jpg,1000,1000,Chemical_Sign,764,681,960,877
7834.jpg,1000,1000,Chemical_Sign,467,119,848,500
7835.jpg,1000,1000,Dangerous_Goods,580,320,850,590
7835.jpg,1000,1000,Chemical_Sign,675,691,945,961
7838.jpg,1000,1000,Chemical_Sign,422,364,801,743
7842.jpg,1000,1000,Aruco,178,444,301,567
7843.jpg,1000,1000,Chemical_Sign,258,379,602,723
7843.jpg,1000,1000,Dangerous_Goods,345,817,507,979
7844.jpg,1000,1000,Dangerous_Goods,612,516,965,869
7846.jpg,1000,1000,Aruco,773,200,974,401
7849.jpg,1000,1000,Dangerous_Goods,208,197,311,300
7851.jpg,1000,1000,Dangerous_Goods,131,478,303,650
7852.jpg,1000,1000,Dangerous_Goods,62,498,341,777
7855.jpg,1000,1000,Chemical_Sign,394,242,565,413
7856.jpg,1000,1000,Dangerous_Goods,522,630,741,849
7860.jpg,1000,1000,Aruco,786,372,988,574
7861.jpg,1000,1000,Dangerous_Goods,818,538,974,694
7863.jpg,1000,1000,Aruco,373,678,526,831
7863.jpg,1000,1000,Chemical_Sign,485,587,897,999
7864.jpg,1000,1000,Aruco,561,439,766,644
7866.jpg,1000,1000,Aruco,495,603,776,884
7867.jpg,1000,1000,Dangerous_Goods,484,13,634,163
7867.jpg,1000,1000,Dangerous_Goods,207,357,503,653
7872.jpg,1000,1000,Aruco,456,313,795,652
7873.jpg,1000,1000,Aruco,700,598,857,755
7875.jpg,1000,1000,Chemical_Sign,324,508,564,748
7875.jpg,1000,1000,Aruco,562,571,916,925
7878.jpg,1000,1000,Chemical_Sign,1,488,112,599
7878.jpg,1000,1000,Dangerous_Goods,526,81,909,464
7879.jpg,1000,1000,Dangerous_Goods,600,340,873,613
7881.jpg,1000,1000,Chemical_Sign,517,346,867,696
7881.jpg,1000,1000,Chemical_Sign,520,815,646,941
7882.jpg,1000,1000,Dangerous_Goods,94,378,329,613
7882.jpg,1000,1000,Chemical_Sign,544,663,807,926
7883.jpg,1000,1000,Dangerous_Goods,555,4,882,331
7885.jpg,1000,1000,Aruco,762,771,937,946
7890.jpg,1000,1000,Dangerous_Goods,575,669,874,968
7891.jpg,1000,1000,Chemical_Sign,137,403,442,708
7892.jpg,1000,1000,Aruco,74,845,229,1000
7893.jpg,1000,1000,Chemical_Sign,846,517,999,670
7896.jpg,1000,1000,Dangerous_Goods,500,222,800,522
7898.jpg,1000,1000,Dangerous_Goods,482,729,633,880
7898.jpg,1000,1000,Aruco,586,453,850,717
790.jpg,1000,1000,Dangerous_Goods,675,818,793,936
7900.jpg,1000,1000,Chemical_Sign,187,24,440,277
7903.jpg,1000,1000,Chemical_Sign,95,713,258,876
7904.jpg,1000,1000,Dangerous_Goods,135,432,451,748
7904.jpg,1000,1000,Dangerous_Goods,603,523,753,673
7904.jpg,1000,1000,Aruco,548,622,926,1000
7906.jpg,1000,1000,Aruco,176,100,434,358
7912.jpg,1000,1000,Chemical_Sign,428,577,707,856
7916.jpg,1000,1000,Aruco,586,524,793,731
7919.jpg,1000,1000,Dangerous_Goods,345,396,518,569
7928.jpg,1000,1000,Chemical_Sign,740,256,957,473
7928.jpg,1000,1000,Aruco,535,582,912,959
793.jpg,1000,1000,Dangerous_Goods,518,269,770,521
793.jpg,1000,1000,Chemical_Sign,600,646,839,885
7930.jpg,1000,1000,Dangerous_Goods,476,94,602,220
7930.jpg,1000,1000,Chemical_Sign,341,688,646,993
7931.jpg,1000,1000,Dangerous_Goods,569,651,824,906
7932.jpg,1000,1000,Dangerous_Goods,748,355,869,476
7933.jpg,1000,1000,Chemical_Sign,389,354,601,566
7934.jpg,1000,1000,Chemical_Sign,182,88,396,302
7934.jpg,1000,1000,Dangerous_Goods,517,265,828,576
7935.jpg,1000,1000,Dangerous_Goods,609,483,971,845
7936.jpg,1000,1000,Chemical_Sign,422,196,804,578
7940.jpg,1000,1000,Chemical_Sign,87,375,209,497
7943.jpg,1000,1000,Chemical_Sign,5,215,352,562
7944.jpg,1000,1000,Dangerous_Goods,193,681,505,993
7945.jpg,1000,1000,Chemical_Sign,196,834,313,951
7946.jpg,1000,1000,Chemical_Sign,83,179,194,290
7948.jpg,1000,1000,Chemical_Sign,725,733,965,973
7950.jpg,1000,1000,Chemical_Sign,400,533,718,851
7950.jpg,1000,1000,Aruco,861,770,978,887
7958.jpg,1000,1000,Aruco,403,559,597,753
7959.jpg,1000,1000,Chemical_Sign,310,667,561,918
796.jpg,1000,1000,Dangerous_Goods,9,603,335,929
7964.jpg,1000,1000,Chemical_Sign,135,6,290,161
7965.jpg,1000,1000,Aruco,192,655,451,914
7966.jpg,1000,1000,Aruco,546,536,861,851
7975.jpg,1000,1000,Chemical_Sign,836,499,938,601
7976.jpg,1000,1000,Dangerous_Goods,622,523,967,868
7977.jpg,1000,1000,Chemical_Sign,127,498,255,626
7977.jpg,1000,1000,Chemical_Sign,8,766,170,928
7981.jpg,1000,1000,Chemical_Sign,399,198,541,340
7981.jpg,1000,1000,Dangerous_Goods,671,133,898,360
7982.jpg,1000,1000,Chemical_Sign,613,282,778,447
7984.jpg,1000,1000,Chemical_Sign,643,855,743,955
7985.jpg,1000,1000,Dangerous_Goods,604,407,863,666
7986.jpg,1000,1000,Chemical_Sign,102,543,304,745
7993.jpg,1000,1000,Dangerous_Goods,43,650,360,967
7995.jpg,1000,1000,Dangerous_Goods,336,646,465,775
7995.jpg,1000,1000,Dangerous_Goods,463,417,704,658
7995.jpg,1000,1000,Chemical_Sign,350,787,513,950
8.jpg,1000,1000,Aruco,697,682,987,972
800.jpg,1000,1000,Aruco,436,295,737,596
8001.jpg,1000,1000,Chemical_Sign,423,736,675,988
8002.jpg,1000,1000,Chemical_Sign,313,303,622,612
8003.jpg,1000,1000,Aruco,255,461,476,682
8003.jpg,1000,1000,Aruco,327,797,494,964
8004.jpg,1000,1000,Dangerous_Goods,307,668,577,938
8005.jpg,1000,1000,Dangerous_Goods,504,352,841,689
8006.jpg,1000,1000,Chemical_Sign,466,715,607,856
8006.jpg,1000,1000,Aruco,639,314,986,661
8008.jpg,1000,1000,Chemical_Sign,643,477,916,750
801.jpg,1000,1000,Aruco,239,167,369,297
8011.jpg,1000,1000,Chemical_Sign,686,247,992,553
8011.jpg,1000,1000,Chemical_Sign,621,604,998,981
8012.jpg,1000,1000,Dangerous_Goods,270,14,604,348
8013.jpg,1000,1000,Aruco,514,638,711,835
8013.jpg,1000,1000,Dangerous_Goods,735,50,960,275
8014.jpg,1000,1000,Dangerous_Goods,12,609,357,954
8016.jpg,1000,1000,Dangerous_Goods,188,677,510,999
8017.jpg,1000,1000,Dangerous_Goods,152,435,479,762
8019.jpg,1000,1000,Dangerous_Goods,134,436,443,745
8019.jpg,1000,1000,Aruco,738,82,960,304
8020.jpg,1000,1000,Aruco,554,217,833,496
8022.jpg,1000,1000,Aruco,421,672,562,813
8023.jpg,1000,1000,Chemical_Sign,813,314,961,462
8026.jpg,1000,1000,Aruco,509,357,673,521
8027.jpg,1000,1000,Dangerous_Goods,597,781,797,981
8034.jpg,1000,1000,Chemical_Sign,419,731,670,982
8037.jpg,1000,1000,Chemical_Sign,791,706,942,857
8038.jpg,1000,1000,Dangerous_Goods,356,70,479,193
8039.jpg,1000,1000,Chemical_Sign,771,783,924,936
8040.jpg,1000,1000,Aruco,752,23,885,156
8040.jpg,1000,1000,Chemical_Sign,791,441,952,602
8043.jpg,1000,1000,Chemical_Sign,456,327,748,619
8044.jpg,1000,1000,Dangerous_Goods,77,7,483,413
8046.jpg,1000,1000,Chemical_Sign,545,569,908,932
8047.jpg,1000,1000,Aruco,531,713,785,967
8048.jpg,1000,1000,Chemical_Sign,39,405,227,593
8048.jpg,1000,1000,Aruco,398,510,604,716
8051.jpg,1000,1000,Aruco,500,408,676,584
8052.jpg,1000,1000,Dangerous_Goods,255,468,598,811
8053.jpg,1000,1000,Chemical_Sign,547,348,862,663
8057.jpg,1000,1000,Aruco,197,680,324,807
8057.jpg,1000,1000,Aruco,630,539,911,820
8058.jpg,1000,1000,Chemical_Sign,525,560,631,666
8061.jpg,1000,1000,Dangerous_Goods,351,163,531,343
8061.jpg,1000,1000,Chemical_Sign,96,825,240,969
8063.jpg,1000,1000,Dangerous_Goods,531,650,701,820
8064.jpg,1000,1000,Dangerous_Goods,307,485,697,875
8067.jpg,1000,1000,Chemical_Sign,346,158,670,482
8067.jpg,1000,1000,Aruco,717,171,994,448
8068.jpg,1000,1000,Dangerous_Goods,754,300,947,493
8069.jpg,1000,1000,Dangerous_Goods,620,588,887,855
807.jpg,1000,1000,Dangerous_Goods,621,493,900,772
8070.jpg,1000,1000,Chemical_Sign,656,16,957,317
8071.jpg,1000,1000,Chemical_Sign,90,177,381,468
8073.jpg,1000,1000,Chemical_Sign,410,453,657,700
8073.jpg,1000,1000,Aruco,349,729,576,956
8075.jpg,1000,1000,Chemical_Sign,373,111,684,422
8076.jpg,1000,1000,Aruco,581,565,921,905
8077.jpg,1000,1000,Aruco,96,856,216,976
8078.jpg,1000,1000,Dangerous_Goods,163,324,370,531
8078.jpg,1000,1000,Chemical_Sign,512,232,760,480
8079.jpg,1000,1000,Aruco,745,753,897,905
808.jpg,1000,1000,Chemical_Sign,847,117,957,227
808.jpg,1000,1000,Aruco,407,157,824,574
8084.jpg,1000,1000,Chemical_Sign,19,629,137,747
809.jpg,1000,1000,Aruco,677,207,782,312
8095.jpg,1000,1000,Chemical_Sign,95,100,425,430
8096.jpg,1000,1000,Chemical_Sign,112,400,219,507
8096.jpg,1000,1000,Aruco,818,126,999,307
8099.jpg,1000,1000,Aruco,419,490,595,666
8104.jpg,1000,1000,Chemical_Sign,345,511,577,743
8108.jpg,1000,1000,Aruco,782,706,920,844
811.jpg,1000,1000,Aruco,222,264,469,511
8110.jpg,1000,1000,Aruco,270,170,480,380
8112.jpg,1000,1000,Dangerous_Goods,714,616,968,870
8113.jpg,1000,1000,Dangerous_Goods,24,500,249,725
8113.jpg,1000,1000,Dangerous_Goods,224,184,559,519
8117.jpg,1000,1000,Aruco,85,449,349,713
8117.jpg,1000,1000,Chemical_Sign,355,697,642,984
8122.jpg,1000,1000,Chemical_Sign,659,618,943,902
8125.jpg,1000,1000,Dangerous_Goods,575,453,773,651
8125.jpg,1000,1000,Aruco,557,716,839,998
8128.jpg,1000,1000,Aruco,611,285,831,505
8131.jpg,1000,1000,Chemical_Sign,68,197,366,495
8131.jpg,1000,1000,Chemical_Sign,388,258,724,594
8134.jpg,1000,1000,Aruco,298,795,408,905
8137.jpg,1000,1000,Dangerous_Goods,453,818,564,929
8138.jpg,1000,1000,Aruco,191,439,571,819
8138.jpg,1000,1000,Chemical_Sign,707,25,845,163
814.jpg,1000,1000,Dangerous_Goods,726,203,883,360
814.jpg,1000,1000,Aruco,335,382,705,752
8140.jpg,1000,1000,Chemical_Sign,740,862,878,1000
8143.jpg,1000,1000,Aruco,445,756,628,939
8145.jpg,1000,1000,Chemical_Sign,436,767,635,966
8150.jpg,1000,1000,Chemical_Sign,595,196,959,560
8153.jpg,1000,1000,Dangerous_Goods,504,16,679,191
8155.jpg,1000,1000,Chemical_Sign,744,364,929,549
8159.jpg,1000,1000,Aruco,130,795,317,982
816.jpg,1000,1000,Aruco,617,560,999,942
8163.jpg,1000,1000,Aruco,582,41,990,449
8168.jpg,1000,1000,Chemical_Sign,32,157,205,330
8169.jpg,1000,1000,Aruco,190,24,577,411
817.jpg,1000,1000,Aruco,200,746,452,998
8174.jpg,1000,1000,Aruco,752,422,951,621
8174.jpg,1000,1000,Aruco,24,726,257,959
8176.jpg,1000,1000,Chemical_Sign,143,370,383,610
8176.jpg,1000,1000,Dangerous_Goods,394,307,656,569
818.jpg,1000,1000,Chemical_Sign,850,736,984,870
8182.jpg,1000,1000,Chemical_Sign,223,558,326,661
8186.jpg,1000,1000,Aruco,471,424,820,773
8189.jpg,1000,1000,Dangerous_Goods,824,285,954,415
8189.jpg,1000,1000,Aruco,799,563,985,749
8191.jpg,1000,1000,Dangerous_Goods,373,323,520,470
8191.jpg,1000,1000,Dangerous_Goods,208,780,313,885
8193.jpg,1000,1000,Dangerous_Goods,447,269,673,495
8195.jpg,1000,1000,Dangerous_Goods,184,605,497,918
8195.jpg,1000,1000,Aruco,604,685,851,932
8198.jpg,1000,1000,Chemical_Sign,201,229,488,516
8199.jpg,1000,1000,Aruco,91,56,256,221
8202.jpg,1000,1000,Aruco,469,544,878,953
8205.jpg,1000,1000,Chemical_Sign,542,570,825,853
8206.jpg,1000,1000,Chemical_Sign,41,170,145,274
8206.jpg,1000,1000,Aruco,648,83,927,362
8210.jpg,1000,1000,Dangerous_Goods,718,674,948,904
8213.jpg,1000,1000,Aruco,329,765,535,971
8215.jpg,1000,1000,Aruco,194,324,438,568
8216.jpg,1000,1000,Aruco,88,459,391,762
8216.jpg,1000,1000,Aruco,366,584,779,997
8218.jpg,1000,1000,Dangerous_Goods,622,39,940,357
822.jpg,1000,1000,Chemical_Sign,444,613,826,995
8221.jpg,1000,1000,Dangerous_Goods,299,113,434,248
8222.jpg,1000,1000,Chemical_Sign,275,295,451,471
8225.jpg,1000,1000,Dangerous_Goods,387,209,658,480
8227.jpg,1000,1000,Aruco,115,630,272,787
8228.jpg,1000,1000,Dangerous_Goods,412,853,557,998
823.jpg,1000,1000,Dangerous_Goods,300,502,599,801
8232.jpg,1000,1000,Aruco,182,520,508,846
8232.jpg,1000,1000,Dangerous_Goods,583,744,831,992
8237.jpg,1000,1000,Aruco,711,2,856,147
824.jpg,1000,1000,Dangerous_Goods,486,467,778,759
8242.jpg,1000,1000,Dangerous_Goods,156,562,366,772
8244.jpg,1000,1000,Aruco,580,340,843,603
8250.jpg,1000,1000,Aruco,307,40,544,277
8251.jpg,1000,1000,Chemical_Sign,519,666,818,965
8255.jpg,1000,1000,Chemical_Sign,186,781,334,929
8255.jpg,1000,1000,Dangerous_Goods,611,685,913,987
8258.jpg,1000,1000,Aruco,392,677,691,976
8258.jpg,1000,1000,Aruco,726,765,960,999
8259.jpg,1000,1000,Aruco,515,384,884,753
8260.jpg,1000,1000,Chemical_Sign,172,514,394,736
8262.jpg,1000,1000,Dangerous_Goods,234,186,397,349
8263.jpg,1000,1000,Aruco,586,67,944,425
8263.jpg,1000,1000,Chemical_Sign,594,611,919,936
8265.jpg,1000,1000,Chemical_Sign,839,805,989,955
827.jpg,1000,1000,Dangerous_Goods,579,429,877,727
8270.jpg,1000,1000,Dangerous_Goods,565,411,827,673
8273.jpg,1000,1000,Aruco,642,191,974,523
8275.jpg,1000,1000,Chemical_Sign,187,462,355,630
8276.jpg,1000,1000,Aruco,489,437,827,775
8279.jpg,1000,1000,Chemical_Sign,539,689,784,934
8279.jpg,1000,1000,Aruco,848,825,988,965
8280.jpg,1000,1000,Aruco,464,626,692,854
8280.jpg,1000,1000,Chemical_Sign,693,335,943,585
8284.jpg,1000,1000,Chemical_Sign,750,811,930,991
8285.jpg,1000,1000,Dangerous_Goods,89,238,394,543
8286.jpg,1000,1000,Aruco,364,657,657,950
8287.jpg,1000,1000,Aruco,643,602,961,920
8288.jpg,1000,1000,Dangerous_Goods,583,430,875,722
8291.jpg,1000,1000,Aruco,257,147,425,315
8292.jpg,1000,1000,Chemical_Sign,495,229,719,453
8297.jpg,1000,1000,Dangerous_Goods,520,462,802,744
8298.jpg,1000,1000,Chemical_Sign,383,293,677,587
8299.jpg,1000,1000,Chemical_Sign,651,707,924,980
830.jpg,1000,1000,Chemical_Sign,391,219,672,500
8300.jpg,1000,1000,Dangerous_Goods,666,69,778,181
8300.jpg,1000,1000,Aruco,647,455,864,672
8302.jpg,1000,1000,Aruco,617,497,918,798
8305.jpg,1000,1000,Chemical_Sign,377,503,627,753
8305.jpg,1000,1000,Dangerous_Goods,803,763,987,947
8306.jpg,1000,1000,Aruco,779,232,965,418
8307.jpg,1000,1000,Chemical_Sign,464,534,849,919
8309.jpg,1000,1000,Chemical_Sign,64,689,182,807
8309.jpg,1000,1000,Dangerous_Goods,332,668,531,867
8313.jpg,1000,1000,Dangerous_Goods,622,807,774,959
8314.jpg,1000,1000,Dangerous_Goods,637,193,923,479
8315.jpg,1000,1000,Aruco,325,11,556,242
8315.jpg,1000,1000,Dangerous_Goods,475,319,725,569
8316.jpg,1000,1000,Chemical_Sign,356,594,670,908
832.jpg,1000,1000,Aruco,702,709,835,842
8323.jpg,1000,1000,Aruco,459,206,632,379
8326.jpg,1000,1000,Aruco,767,1,909,143
8326.jpg,1000,1000,Chemical_Sign,693,580,991,878
8327.jpg,1000,1000,Dangerous_Goods,633,515,825,707
8328.jpg,1000,1000,Dangerous_Goods,351,255,712,616
8328.jpg,1000,1000,Aruco,702,856,824,978
8329.jpg,1000,1000,Aruco,100,482,361,743
8330.jpg,1000,1000,Chemical_Sign,200,614,488,902
8333.jpg,1000,1000,Chemical_Sign,616,683,780,847
8335.jpg,1000,1000,Chemical_Sign,658,32,971,345
8337.jpg,1000,1000,Chemical_Sign,769,664,946,841
8340.jpg,1000,1000,Dangerous_Goods,417,612,531,726
8341.jpg,1000,1000,Dangerous_Goods,178,479,569,870
8342.jpg,1000,1000,Aruco,174,716,292,834
8343.jpg,1000,1000,Aruco,493,739,710,956
8344.jpg,1000,1000,Dangerous_Goods,373,222,669,518
8345.jpg,1000,1000,Aruco,729,619,955,845
8349.jpg,1000,1000,Dangerous_Goods,383,702,515,834
8350.jpg,1000,1000,Dangerous_Goods,862,29,986,153
8351.jpg,1000,1000,Aruco,670,703,793,826
8354.jpg,1000,1000,Chemical_Sign,486,762,601,877
8358.jpg,1000,1000,Aruco,581,508,905,832
8359.jpg,1000,1000,Dangerous_Goods,590,19,947,376
8361.jpg,1000,1000,Dangerous_Goods,587,593,827,833
8362.jpg,1000,1000,Chemical_Sign,838,28,948,138
8363.jpg,1000,1000,Chemical_Sign,676,426,973,723
8367.jpg,1000,1000,Aruco,633,624,919,910
8368.jpg,1000,1000,Chemical_Sign,162,504,524,866
8368.jpg,1000,1000,Chemical_Sign,586,596,947,957
8371.jpg,1000,1000,Chemical_Sign,430,190,800,560
8371.jpg,1000,1000,Chemical_Sign,670,746,841,917
8372.jpg,1000,1000,Dangerous_Goods,605,592,811,798
8373.jpg,1000,1000,Chemical_Sign,105,304,508,707
8374.jpg,1000,1000,Dangerous_Goods,241,674,525,958
8374.jpg,1000,1000,Chemical_Sign,766,407,938,579
8378.jpg,1000,1000,Dangerous_Goods,511,699,637,825
8379.jpg,1000,1000,Aruco,613,579,876,842
838.jpg,1000,1000,Chemical_Sign,680,758,915,993
8380.jpg,1000,1000,Chemical_Sign,661,327,867,533
8382.jpg,1000,1000,Dangerous_Goods,263,777,446,960
8384.jpg,1000,1000,Dangerous_Goods,299,14,428,143
8384.jpg,1000,1000,Dangerous_Goods,174,844,328,998
8386.jpg,1000,1000,Chemical_Sign,347,151,480,284
8386.jpg,1000,1000,Chemical_Sign,202,619,560,977
8391.jpg,1000,1000,Dangerous_Goods,809,388,997,576
8394.jpg,1000,1000,Chemical_Sign,855,220,970,335
8395.jpg,1000,1000,Chemical_Sign,733,531,960,758
84.jpg,1000,1000,Chemical_Sign,747,22,928,203
840.jpg,1000,1000,Chemical_Sign,863,693,977,807
8400.jpg,1000,1000,Aruco,76,365,415,704
8402.jpg,1000,1000,Aruco,830,196,944,310
8403.jpg,1000,1000,Aruco,426,804,574,952
8405.jpg,1000,1000,Dangerous_Goods,318,447,499,628
8407.jpg,1000,1000,Chemical_Sign,291,716,470,895
8411.jpg,1000,1000,Dangerous_Goods,572,502,894,824
8414.jpg,1000,1000,Aruco,686,313,794,421
8416.jpg,1000,1000,Dangerous_Goods,599,596,767,764
8418.jpg,1000,1000,Chemical_Sign,150,25,565,440
8418.jpg,1000,1000,Chemical_Sign,489,744,717,972
842.jpg,1000,1000,Aruco,733,641,852,760
8421.jpg,1000,1000,Dangerous_Goods,833,122,995,284
8423.jpg,1000,1000,Chemical_Sign,101,407,467,773
8424.jpg,1000,1000,Dangerous_Goods,818,63,964,209
8428.jpg,1000,1000,Chemical_Sign,235,520,596,881
8429.jpg,1000,1000,Chemical_Sign,492,677,716,901
8429.jpg,1000,1000,Aruco,811,493,961,643
843.jpg,1000,1000,Chemical_Sign,448,239,738,529
8431.jpg,1000,1000,Aruco,314,521,666,873
8433.jpg,1000,1000,Chemical_Sign,81,63,311,293
8434.jpg,1000,1000,Aruco,416,562,550,696
8436.jpg,1000,1000,Chemical_Sign,180,410,500,730
8437.jpg,1000,1000,Chemical_Sign,0,287,400,687
8437.jpg,1000,1000,Chemical_Sign,608,397,991,780
8439.jpg,1000,1000,Aruco,52,600,334,882
8440.jpg,1000,1000,Chemical_Sign,763,366,999,602
8442.jpg,1000,1000,Chemical_Sign,601,653,926,978
8443.jpg,1000,1000,Dangerous_Goods,112,872,214,974
8446.jpg,1000,1000,Aruco,673,817,844,988
8449.jpg,1000,1000,Dangerous_Goods,16,21,371,376
845.jpg,1000,1000,Dangerous_Goods,676,766,852,942
8451.jpg,1000,1000,Aruco,175,140,525,490
8451.jpg,1000,1000,Dangerous_Goods,500,635,792,927
8452.jpg,1000,1000,Chemical_Sign,361,796,521,956
8452.jpg,1000,1000,Aruco,555,571,868,884
8457.jpg,1000,1000,Chemical_Sign,180,616,395,831
8457.jpg,1000,1000,Chemical_Sign,657,649,812,804
8459.jpg,1000,1000,Aruco,217,541,329,653
8460.jpg,1000,1000,Dangerous_Goods,96,381,478,763
8461.jpg,1000,1000,Chemical_Sign,672,869,792,989
8463.jpg,1000,1000,Chemical_Sign,545,666,656,777
8465.jpg,1000,1000,Dangerous_Goods,597,43,961,407
8466.jpg,1000,1000,Chemical_Sign,269,686,560,977
8466.jpg,1000,1000,Chemical_Sign,653,589,833,769
8468.jpg,1000,1000,Dangerous_Goods,46,582,295,831
847.jpg,1000,1000,Dangerous_Goods,349,74,481,206
8471.jpg,1000,1000,Dangerous_Goods,326,170,480,324
8476.jpg,1000,1000,Chemical_Sign,785,136,942,293
848.jpg,1000,1000,Aruco,716,559,904,747
8482.jpg,1000,1000,Dangerous_Goods,763,234,916,387
8484.jpg,1000,1000,Aruco,605,29,927,351
8486.jpg,1000,1000,Aruco,687,431,801,545
849.jpg,1000,1000,Chemical_Sign,316,426,488,598
8490.jpg,1000,1000,Aruco,865,129,982,246
8490.jpg,1000,1000,Dangerous_Goods,841,544,973,676
8492.jpg,1000,1000,Dangerous_Goods,33,536,237,740
8492.jpg,1000,1000,Dangerous_Goods,695,50,937,292
8493.jpg,1000,1000,Aruco,443,231,799,587
8494.jpg,1000,1000,Dangerous_Goods,105,25,484,404
8496.jpg,1000,1000,Dangerous_Goods,769,749,975,955
8498.jpg,1000,1000,Dangerous_Goods,629,573,795,739
85.jpg,1000,1000,Aruco,118,617,434,933
8503.jpg,1000,1000,Aruco,16,631,256,871
8503.jpg,1000,1000,Dangerous_Goods,600,372,889,661
8505.jpg,1000,1000,Dangerous_Goods,160,373,401,614
851.jpg,1000,1000,Dangerous_Goods,9,287,412,690
8510.jpg,1000,1000,Aruco,844,249,970,375
8512.jpg,1000,1000,Aruco,226,477,412,663
8513.jpg,1000,1000,Aruco,728,384,883,539
8516.jpg,1000,1000,Aruco,474,848,586,960
852.jpg,1000,1000,Dangerous_Goods,307,674,542,909
852.jpg,1000,1000,Dangerous_Goods,766,806,938,978
8520.jpg,1000,1000,Dangerous_Goods,267,678,512,923
8522.jpg,1000,1000,Aruco,729,586,975,832
8527.jpg,1000,1000,Chemical_Sign,554,602,920,968
8529.jpg,1000,1000,Aruco,568,10,831,273
8530.jpg,1000,1000,Dangerous_Goods,626,288,833,495
8531.jpg,1000,1000,Aruco,354,345,671,662
8534.jpg,1000,1000,Aruco,887,768,997,878
8535.jpg,1000,1000,Dangerous_Goods,80,306,472,698
8536.jpg,1000,1000,Dangerous_Goods,444,351,550,457
8536.jpg,1000,1000,Chemical_Sign,658,811,840,993
8537.jpg,1000,1000,Chemical_Sign,659,789,819,949
8547.jpg,1000,1000,Aruco,355,736,612,993
8549.jpg,1000,1000,Chemical_Sign,417,176,821,580
855.jpg,1000,1000,Chemical_Sign,753,702,859,808
8550.jpg,1000,1000,Chemical_Sign,370,539,475,644
8551.jpg,1000,1000,Aruco,820,662,988,830
8553.jpg,1000,1000,Dangerous_Goods,158,602,452,896
8555.jpg,1000,1000,Dangerous_Goods,613,298,864,549
8555.jpg,1000,1000,Dangerous_Goods,613,583,876,846
8556.jpg,1000,1000,Aruco,593,293,838,538
8557.jpg,1000,1000,Dangerous_Goods,573,489,868,784
8561.jpg,1000,1000,Chemical_Sign,623,530,983,890
8563.jpg,1000,1000,Aruco,434,163,806,535
8566.jpg,1000,1000,Chemical_Sign,625,40,777,192
8568.jpg,1000,1000,Dangerous_Goods,687,759,812,884
8569.jpg,1000,1000,Aruco,592,418,763,589
8573.jpg,1000,1000,Chemical_Sign,311,190,589,468
8573.jpg,1000,1000,Aruco,823,88,998,263
8574.jpg,1000,1000,Chemical_Sign,432,124,726,418
8575.jpg,1000,1000,Aruco,97,813,248,964
8578.jpg,1000,1000,Dangerous_Goods,104,131,269,296
8579.jpg,1000,1000,Aruco,193,656,367,830
8579.jpg,1000,1000,Chemical_Sign,625,287,899,561
8580.jpg,1000,1000,Dangerous_Goods,387,712,516,841
8581.jpg,1000,1000,Aruco,761,195,896,330
8583.jpg,1000,1000,Dangerous_Goods,725,321,901,497
8584.jpg,1000,1000,Aruco,114,512,237,635
8584.jpg,1000,1000,Chemical_Sign,490,141,649,300
8587.jpg,1000,1000,Aruco,531,276,646,391
8590.jpg,1000,1000,Aruco,188,451,516,779
8593.jpg,1000,1000,Aruco,489,679,771,961
8594.jpg,1000,1000,Aruco,580,529,823,772
8595.jpg,1000,1000,Aruco,416,610,596,790
8596.jpg,1000,1000,Aruco,842,3,998,159
8598.jpg,1000,1000,Chemical_Sign,550,365,832,647
860.jpg,1000,1000,Chemical_Sign,353,311,557,515
